panel,neuron,time_s,activation_normalized
Locomotion_1,X7,13.286,0.0
Locomotion_1,X7,13.429,0.0
Locomotion_1,X7,13.571,0.0
Locomotion_1,X7,13.714,0.0
Locomotion_1,X7,13.857,0.0
Locomotion_1,X7,14.0,0.0
Locomotion_1,X7,14.143,0.0
Locomotion_1,X7,14.286,0.0
Locomotion_1,X7,14.429,0.0
Locomotion_1,X7,14.571,0.0
Locomotion_1,X7,14.714,0.0
Locomotion_1,X7,14.857,0.0
Locomotion_1,X7,15.0,0.0
Locomotion_1,X7,15.143,0.0
Locomotion_1,X7,15.286,0.0
Locomotion_1,X7,15.429,0.0
Locomotion_1,X7,15.571,0.0
Locomotion_1,X7,15.714,0.0
Locomotion_1,X7,15.857,0.0
Locomotion_1,X7,16.0,0.0
Locomotion_1,X7,16.143,0.0
Locomotion_1,X7,16.286,0.0
Locomotion_1,X7,16.429,0.0
Locomotion_1,X7,16.571,0.0
Locomotion_1,X7,16.714,0.0
Locomotion_1,X7,16.857,0.0
Locomotion_1,X7,17.0,0.0
Locomotion_1,X7,17.143,0.0
Locomotion_1,X7,17.286,0.0
Locomotion_1,X7,17.429,0.0
Locomotion_1,X7,17.571,0.0
Locomotion_1,X7,17.714,0.0
Locomotion_1,X7,17.857,0.0
Locomotion_1,X7,18.0,0.0
Locomotion_1,X7,18.143,0.0
Locomotion_1,X7,18.286,0.0
Locomotion_1,X7,18.429,0.0
Locomotion_1,X7,18.571,0.0
Locomotion_1,X7,18.714,0.0
Locomotion_1,X7,18.857,0.0
Locomotion_1,X7,19.0,0.0
Locomotion_1,X7,19.143,0.0
Locomotion_1,X7,19.286,0.0
Locomotion_1,X7,19.429,0.0
Locomotion_1,X7,19.571,0.0
Locomotion_1,X7,19.714,0.0
Locomotion_1,X7,19.857,0.0
Locomotion_1,X7,20.0,0.0
Locomotion_1,X7,20.143,0.0
Locomotion_1,X7,20.286,0.0
Locomotion_1,X7,20.429,0.0
Locomotion_1,X7,20.571,0.0
Locomotion_1,X7,20.714,0.0
Locomotion_1,X7,20.857,0.0
Locomotion_1,X7,21.0,0.0
Locomotion_1,X7,21.143,0.0
Locomotion_1,X7,21.286,0.0
Locomotion_1,X7,21.429,0.0
Locomotion_1,X7,21.571,0.0
Locomotion_1,X7,21.714,0.0
Locomotion_1,X7,21.857,0.0
Locomotion_1,X7,22.0,0.0
Locomotion_1,X7,22.143,0.0
Locomotion_1,X7,22.286,0.0
Locomotion_1,X7,22.429,0.0
Locomotion_1,X7,22.571,0.0
Locomotion_1,X7,22.714,0.0
Locomotion_1,X7,22.857,0.0
Locomotion_1,X7,23.0,0.0
Locomotion_1,X7,23.143,0.0
Locomotion_1,X7,23.286,0.0
Locomotion_1,X7,23.429,0.0
Locomotion_1,X7,23.571,0.0
Locomotion_1,X7,23.714,0.0
Locomotion_1,X7,23.857,0.0
Locomotion_1,X7,24.0,0.0
Locomotion_1,X7,24.143,0.0
Locomotion_1,X7,24.286,0.0
Locomotion_1,X7,24.429,0.0
Locomotion_1,X7,24.571,0.0
Locomotion_1,X7,24.714,0.0
Locomotion_1,X7,24.857,0.0
Locomotion_1,X7,25.0,0.0
Locomotion_1,X7,25.143,0.0
Locomotion_1,X7,25.286,0.0
Locomotion_1,X7,25.429,0.0
Locomotion_1,X7,25.571,0.0
Locomotion_1,X7,25.714,0.0
Locomotion_1,X7,25.857,0.0
Locomotion_1,X7,26.0,0.0
Locomotion_1,X7,26.143,0.0
Locomotion_1,X7,26.286,0.0
Locomotion_1,X7,26.429,0.0
Locomotion_1,X7,26.571,0.0
Locomotion_1,X7,26.714,0.0
Locomotion_1,X7,26.857,0.0
Locomotion_1,X7,27.0,0.0
Locomotion_1,X7,27.143,0.0
Locomotion_1,X7,27.286,0.0
Locomotion_1,X7,27.429,0.0
Locomotion_1,X7,27.571,0.0
Locomotion_1,X7,27.714,0.0
Locomotion_1,X7,27.857,0.0
Locomotion_1,X7,28.0,0.0
Locomotion_1,X7,28.143,0.0
Locomotion_1,X7,28.286,0.0
Locomotion_1,X7,28.429,0.0
Locomotion_1,X7,28.571,0.0
Locomotion_1,X7,28.714,0.0
Locomotion_1,X7,28.857,0.0
Locomotion_1,X7,29.0,0.0
Locomotion_1,X7,29.143,0.0
Locomotion_1,X7,29.286,0.0
Locomotion_1,X7,29.429,0.0
Locomotion_1,X7,29.571,0.0
Locomotion_1,X7,29.714,0.0
Locomotion_1,X7,29.857,0.0
Locomotion_1,X7,30.0,0.0
Locomotion_1,X7,30.143,0.0
Locomotion_1,X7,30.286,0.0
Locomotion_1,X7,30.429,0.0
Locomotion_1,X7,30.571,0.0
Locomotion_1,X7,30.714,0.0
Locomotion_1,X7,30.857,0.0
Locomotion_1,X7,31.0,0.0
Locomotion_1,X7,31.143,0.0
Locomotion_1,X7,31.286,0.0
Locomotion_1,X7,31.429,0.0
Locomotion_1,X7,31.571,0.0
Locomotion_1,X7,31.714,0.0
Locomotion_1,X7,31.857,0.0
Locomotion_1,X7,32.0,0.0
Locomotion_1,X7,32.143,0.0
Locomotion_1,X7,32.286,0.0
Locomotion_1,X7,32.429,0.0
Locomotion_1,X7,32.571,0.0
Locomotion_1,X7,32.714,0.0
Locomotion_1,X7,32.857,0.0
Locomotion_1,X7,33.0,0.0
Locomotion_1,X7,33.143,0.0
Locomotion_1,X7,33.286,0.0
Locomotion_1,X7,33.429,0.0
Locomotion_1,X7,33.571,0.0
Locomotion_1,X7,33.714,0.0
Locomotion_1,X7,33.857,0.0
Locomotion_1,X7,34.0,0.0
Locomotion_1,X7,34.143,0.0
Locomotion_1,X7,34.286,0.0
Locomotion_1,X7,34.429,0.0
Locomotion_1,X7,34.571,0.0
Locomotion_1,X7,34.714,0.0
Locomotion_1,X7,34.857,0.0
Locomotion_1,X7,35.0,0.0
Locomotion_1,X7,35.143,0.0
Locomotion_1,X7,35.286,0.0
Locomotion_1,X7,35.429,0.0
Locomotion_1,X7,35.571,0.0
Locomotion_1,X7,35.714,0.0
Locomotion_1,X7,35.857,0.0
Locomotion_1,X7,36.0,0.0
Locomotion_1,X7,36.143,0.0
Locomotion_1,X7,36.286,0.0
Locomotion_1,X7,36.429,0.0
Locomotion_1,X7,36.571,0.0
Locomotion_1,X7,36.714,0.0
Locomotion_1,X7,36.857,0.0
Locomotion_1,X7,37.0,0.0
Locomotion_1,X7,37.143,0.0
Locomotion_1,X7,37.286,0.0
Locomotion_1,X7,37.429,0.0
Locomotion_1,X7,37.571,0.0
Locomotion_1,X7,37.714,0.0
Locomotion_1,X7,37.857,0.0
Locomotion_1,X7,38.0,0.0
Locomotion_1,X7,38.143,0.0
Locomotion_1,X7,38.286,0.0
Locomotion_1,X7,38.429,0.0
Locomotion_1,X7,38.571,0.0
Locomotion_1,X7,38.714,0.0
Locomotion_1,X7,38.857,0.0
Locomotion_1,X7,39.0,0.0
Locomotion_1,X7,39.143,0.0
Locomotion_1,X7,39.286,0.0
Locomotion_1,X7,39.429,0.0
Locomotion_1,X7,39.571,0.0
Locomotion_1,X7,39.714,0.0
Locomotion_1,X7,39.857,0.0
Locomotion_1,X7,40.0,0.0
Locomotion_1,X7,40.143,0.0
Locomotion_1,X7,40.286,0.0
Locomotion_1,X7,40.429,0.0
Locomotion_1,X7,40.571,0.0
Locomotion_1,X7,40.714,0.0
Locomotion_1,X7,40.857,0.0
Locomotion_1,X7,41.0,0.0
Locomotion_1,X7,41.143,0.0
Locomotion_1,X7,41.286,0.0
Locomotion_1,X7,41.429,0.0
Locomotion_1,X7,41.571,0.0
Locomotion_1,X7,41.714,0.0
Locomotion_1,X7,41.857,0.0
Locomotion_1,X7,42.0,0.0
Locomotion_1,X7,42.143,0.0
Locomotion_1,X7,42.286,0.0
Locomotion_1,X7,42.429,0.0
Locomotion_1,X7,42.571,0.0
Locomotion_1,X7,42.714,0.0
Locomotion_1,X7,42.857,0.0
Locomotion_1,X7,43.0,0.0
Locomotion_1,X7,43.143,0.0
Locomotion_1,X7,43.286,0.0
Locomotion_1,X7,43.429,0.0
Locomotion_1,X7,43.571,0.0
Locomotion_1,X7,43.714,0.0
Locomotion_1,X7,43.857,0.0
Locomotion_1,X7,44.0,0.0
Locomotion_1,X7,44.143,0.0
Locomotion_1,X7,44.286,0.0
Locomotion_1,X7,44.429,0.0
Locomotion_1,X7,44.571,0.0
Locomotion_1,X7,44.714,0.0
Locomotion_1,X7,44.857,0.0
Locomotion_1,X7,45.0,0.0
Locomotion_1,X7,45.143,0.0
Locomotion_1,X7,45.286,0.0
Locomotion_1,X7,45.429,0.0
Locomotion_1,X7,45.571,0.0
Locomotion_1,X7,45.714,0.0
Locomotion_1,X7,45.857,0.0
Locomotion_1,X7,46.0,0.0
Locomotion_1,X7,46.143,0.0
Locomotion_1,X7,46.286,0.0
Locomotion_1,X7,46.429,0.0
Locomotion_1,X7,46.571,0.0
Locomotion_1,X7,46.714,0.0
Locomotion_1,X7,46.857,0.0
Locomotion_1,X7,47.0,0.0
Locomotion_1,X7,47.143,0.0
Locomotion_1,X7,47.286,0.0
Locomotion_1,X7,47.429,0.0
Locomotion_1,X7,47.571,0.0
Locomotion_1,X7,47.714,0.0
Locomotion_1,X7,47.857,0.0
Locomotion_1,X7,48.0,0.0
Locomotion_1,X7,48.143,0.0
Locomotion_1,X7,48.286,0.0
Locomotion_1,X7,48.429,0.0
Locomotion_1,X7,48.571,0.0
Locomotion_1,X7,48.714,0.0
Locomotion_1,X7,48.857,0.0
Locomotion_1,X7,49.0,0.0
Locomotion_1,X7,49.143,0.0
Locomotion_1,X7,49.286,0.0
Locomotion_1,X7,49.429,0.0
Locomotion_1,X7,49.571,0.0
Locomotion_1,X7,49.714,0.0
Locomotion_1,X7,49.857,0.0
Locomotion_1,X7,50.0,0.0
Locomotion_1,X7,50.143,0.0
Locomotion_1,X7,50.286,0.0
Locomotion_1,X7,50.429,0.0
Locomotion_1,X7,50.571,0.0
Locomotion_1,X7,50.714,0.0
Locomotion_1,X7,50.857,0.0
Locomotion_1,X7,51.0,0.0
Locomotion_1,X7,51.143,0.0
Locomotion_1,X7,51.286,0.0
Locomotion_1,X7,51.429,0.0
Locomotion_1,X7,51.571,0.0
Locomotion_1,X7,51.714,0.0
Locomotion_1,X7,51.857,0.0
Locomotion_1,X7,52.0,0.0
Locomotion_1,X7,52.143,0.0
Locomotion_1,X7,52.286,0.0
Locomotion_1,X7,52.429,0.0
Locomotion_1,X7,52.571,0.0
Locomotion_1,X7,52.714,0.0
Locomotion_1,X7,52.857,0.0
Locomotion_1,X7,53.0,0.0
Locomotion_1,X7,53.143,0.0
Locomotion_1,X7,53.286,0.0
Locomotion_1,X7,53.429,0.0
Locomotion_1,X7,53.571,0.0
Locomotion_1,X7,53.714,0.0
Locomotion_1,X7,53.857,0.0
Locomotion_1,X7,54.0,0.0
Locomotion_1,X7,54.143,0.0
Locomotion_1,X7,54.286,0.0
Locomotion_1,X7,54.429,0.0
Locomotion_1,X7,54.571,0.0
Locomotion_1,X7,54.714,0.0
Locomotion_1,X7,54.857,0.0
Locomotion_1,X7,55.0,0.0
Locomotion_1,X7,55.143,0.0
Locomotion_1,X7,55.286,0.0
Locomotion_1,X7,55.429,0.0
Locomotion_1,X7,55.571,0.0
Locomotion_1,X7,55.714,0.0
Locomotion_1,X7,55.857,0.0
Locomotion_1,X7,56.0,0.0
Locomotion_1,X7,56.143,0.0
Locomotion_1,X7,56.286,0.0
Locomotion_1,X7,56.429,0.0
Locomotion_1,X7,56.571,0.0
Locomotion_1,X7,56.714,0.0
Locomotion_1,X7,56.857,0.0
Locomotion_1,X7,57.0,0.0
Locomotion_1,X7,57.143,0.0
Locomotion_1,X7,57.286,0.0
Locomotion_1,X7,57.429,0.0
Locomotion_1,X7,57.571,0.0
Locomotion_1,X7,57.714,0.0
Locomotion_1,X7,57.857,0.0
Locomotion_1,X7,58.0,0.0
Locomotion_1,X7,58.143,0.0
Locomotion_1,X7,58.286,0.0
Locomotion_1,X7,58.429,0.0
Locomotion_1,X7,58.571,0.0
Locomotion_1,X7,58.714,0.0
Locomotion_1,X7,58.857,0.0
Locomotion_1,X7,59.0,0.0
Locomotion_1,X7,59.143,0.0
Locomotion_1,X7,59.286,0.0
Locomotion_1,X7,59.429,0.0
Locomotion_1,X7,59.571,0.0
Locomotion_1,X7,59.714,0.0
Locomotion_1,X7,59.857,0.0
Locomotion_1,X7,60.0,0.0
Locomotion_1,X7,60.143,0.0
Locomotion_1,X7,60.286,0.0
Locomotion_1,X7,60.429,0.0
Locomotion_1,X7,60.571,0.0
Locomotion_1,X7,60.714,0.0
Locomotion_1,X7,60.857,0.0
Locomotion_1,X7,61.0,0.0
Locomotion_1,X7,61.143,0.0
Locomotion_1,X7,61.286,0.0
Locomotion_1,X7,61.429,0.0
Locomotion_1,X7,61.571,0.0
Locomotion_1,X7,61.714,0.0
Locomotion_1,X7,61.857,0.0
Locomotion_1,X7,62.0,0.0
Locomotion_1,X7,62.143,0.0
Locomotion_1,X7,62.286,0.0
Locomotion_1,X7,62.429,0.0
Locomotion_1,X7,62.571,0.0
Locomotion_1,X7,62.714,0.0
Locomotion_1,X7,62.857,0.0
Locomotion_1,X7,63.0,0.0
Locomotion_1,X7,63.143,0.0
Locomotion_1,X7,63.286,0.0
Locomotion_1,X7,63.429,0.0
Locomotion_1,X7,63.571,0.0
Locomotion_1,X7,63.714,0.0
Locomotion_1,X7,63.857,0.0
Locomotion_1,X7,64.0,0.0
Locomotion_1,X7,64.143,0.0
Locomotion_1,X7,64.286,0.0
Locomotion_1,X7,64.429,0.0
Locomotion_1,X7,64.571,0.0
Locomotion_1,X7,64.714,0.0
Locomotion_1,X7,64.857,0.0
Locomotion_1,X7,65.0,0.0
Locomotion_1,X7,65.143,0.0
Locomotion_1,X7,65.286,0.0
Locomotion_1,X7,65.429,0.0
Locomotion_1,X7,65.571,0.0
Locomotion_1,X7,65.714,0.0
Locomotion_1,X7,65.857,0.0
Locomotion_1,X7,66.0,0.0
Locomotion_1,X7,66.143,0.0
Locomotion_1,X7,66.286,0.0
Locomotion_1,X7,66.429,0.0
Locomotion_1,X7,66.571,0.0
Locomotion_1,X7,66.714,0.0
Locomotion_1,X7,66.857,0.0
Locomotion_1,X7,67.0,0.0
Locomotion_1,X7,67.143,0.0
Locomotion_1,X7,67.286,0.0
Locomotion_1,X7,67.429,0.0
Locomotion_1,X7,67.571,0.0
Locomotion_1,X7,67.714,0.0
Locomotion_1,X7,67.857,0.0
Locomotion_1,X7,68.0,0.0
Locomotion_1,X7,68.143,0.0
Locomotion_1,X7,68.286,0.0
Locomotion_1,X7,68.429,0.0
Locomotion_1,X7,68.571,0.0
Locomotion_1,X7,68.714,0.0
Locomotion_1,X7,68.857,0.0
Locomotion_1,X7,69.0,0.0
Locomotion_1,X7,69.143,0.0
Locomotion_1,X7,69.286,0.0
Locomotion_1,X7,69.429,0.0
Locomotion_1,X7,69.571,0.0
Locomotion_1,X7,69.714,0.0
Locomotion_1,X7,69.857,0.0
Locomotion_1,X7,70.0,0.0
Locomotion_1,X7,70.143,0.0
Locomotion_1,X7,70.286,0.0
Locomotion_1,X7,70.429,0.0
Locomotion_1,X7,70.571,0.0
Locomotion_1,X7,70.714,0.0
Locomotion_1,X7,70.857,0.0
Locomotion_1,X7,71.0,0.0
Locomotion_1,X7,71.143,0.0
Locomotion_1,X7,71.286,0.0
Locomotion_1,X7,71.429,0.0
Locomotion_1,X7,71.571,0.0
Locomotion_1,X7,71.714,0.0
Locomotion_1,X7,71.857,0.0
Locomotion_1,X7,72.0,0.0
Locomotion_1,X7,72.143,0.0
Locomotion_1,X7,72.286,0.0
Locomotion_1,X7,72.429,0.0
Locomotion_1,X7,72.571,0.0
Locomotion_1,X7,72.714,0.0
Locomotion_1,X7,72.857,0.0
Locomotion_1,X7,73.0,0.0
Locomotion_1,X7,73.143,0.0
Locomotion_1,X7,73.286,0.0
Locomotion_1,X7,73.429,0.0
Locomotion_1,X7,73.571,0.0
Locomotion_1,X7,73.714,0.0
Locomotion_1,X7,73.857,0.0
Locomotion_1,X7,74.0,0.0
Locomotion_1,X7,74.143,0.0
Locomotion_1,X7,74.286,0.0
Locomotion_1,X7,74.429,0.0
Locomotion_1,X7,74.571,0.0
Locomotion_1,X7,74.714,0.0
Locomotion_1,X7,74.857,0.0
Locomotion_1,X7,75.0,0.0
Locomotion_1,X7,75.143,0.0
Locomotion_1,X7,75.286,0.0
Locomotion_1,X7,75.429,0.0
Locomotion_1,X7,75.571,0.0
Locomotion_1,X7,75.714,0.0
Locomotion_1,X7,75.857,0.0
Locomotion_1,X7,76.0,0.0
Locomotion_1,X7,76.143,0.0
Locomotion_1,X7,76.286,0.0
Locomotion_1,X7,76.429,0.0
Locomotion_1,X7,76.571,0.0
Locomotion_1,X7,76.714,0.0
Locomotion_1,X7,76.857,0.0
Locomotion_1,X7,77.0,0.0
Locomotion_1,X7,77.143,0.0
Locomotion_1,X7,77.286,0.0
Locomotion_1,X7,77.429,0.0
Locomotion_1,X7,77.571,0.0
Locomotion_1,X7,77.714,0.0
Locomotion_1,X7,77.857,0.0
Locomotion_1,X7,78.0,0.0
Locomotion_1,X7,78.143,0.0
Locomotion_1,X7,78.286,0.0
Locomotion_1,X7,78.429,0.0
Locomotion_1,X7,78.571,0.0
Locomotion_1,X7,78.714,0.0
Locomotion_1,X7,78.857,0.0
Locomotion_1,X7,79.0,0.0
Locomotion_1,X7,79.143,0.0
Locomotion_1,X7,79.286,0.0
Locomotion_1,X7,79.429,0.0
Locomotion_1,X7,79.571,0.0
Locomotion_1,X7,79.714,0.0
Locomotion_1,X7,79.857,0.0
Locomotion_1,X7,80.0,0.0
Locomotion_1,X7,80.143,0.0
Locomotion_1,X7,80.286,0.0
Locomotion_1,X7,80.429,0.0
Locomotion_1,X7,80.571,0.0
Locomotion_1,X7,80.714,0.0
Locomotion_1,X7,80.857,0.0
Locomotion_1,X7,81.0,0.0
Locomotion_1,X7,81.143,0.0
Locomotion_1,X7,81.286,0.0
Locomotion_1,X7,81.429,0.0
Locomotion_1,X7,81.571,0.0
Locomotion_1,X7,81.714,0.0
Locomotion_1,X7,81.857,0.0
Locomotion_1,X7,82.0,0.0
Locomotion_1,X7,82.143,0.0
Locomotion_1,X7,82.286,0.0
Locomotion_1,X7,82.429,0.0
Locomotion_1,X7,82.571,0.0
Locomotion_1,X7,82.714,0.0
Locomotion_1,X7,82.857,0.0
Locomotion_1,X7,83.0,0.0
Locomotion_1,X7,83.143,0.0
Locomotion_1,X7,83.286,0.0
Locomotion_1,X7,83.429,0.0
Locomotion_1,X7,83.571,0.0
Locomotion_1,X7,83.714,0.0
Locomotion_1,X7,83.857,0.0
Locomotion_1,X7,84.0,0.0
Locomotion_1,X7,84.143,0.0
Locomotion_1,X7,84.286,0.0
Locomotion_1,X7,84.429,0.0
Locomotion_1,X7,84.571,0.0
Locomotion_1,X7,84.714,0.0
Locomotion_1,X7,84.857,0.0
Locomotion_1,X7,85.0,0.0
Locomotion_1,X7,85.143,0.0
Locomotion_1,X7,85.286,0.0
Locomotion_1,X7,85.429,0.0
Locomotion_1,X7,85.571,0.0
Locomotion_1,X7,85.714,0.0
Locomotion_1,X7,85.857,0.0
Locomotion_1,X7,86.0,0.0
Locomotion_1,X7,86.143,0.0
Locomotion_1,X7,86.286,0.0
Locomotion_1,X7,86.429,0.0
Locomotion_1,X7,86.571,0.0
Locomotion_1,X7,86.714,0.0
Locomotion_1,X7,86.857,0.0
Locomotion_1,X7,87.0,0.0
Locomotion_1,X7,87.143,0.0
Locomotion_1,X7,87.286,0.0
Locomotion_1,X7,87.429,0.0
Locomotion_1,X7,87.571,0.0
Locomotion_1,X7,87.714,0.0
Locomotion_1,X7,87.857,0.0
Locomotion_1,X7,88.0,0.0
Locomotion_1,X7,88.143,0.0
Locomotion_1,X7,88.286,0.0
Locomotion_1,X7,88.429,0.0
Locomotion_1,X7,88.571,0.0
Locomotion_1,X7,88.714,0.0
Locomotion_1,X7,88.857,0.0
Locomotion_1,X7,89.0,0.0
Locomotion_1,X7,89.143,0.0
Locomotion_1,X7,89.286,0.0
Locomotion_1,X7,89.429,0.0
Locomotion_1,X7,89.571,0.0
Locomotion_1,X7,89.714,0.0
Locomotion_1,X7,89.857,0.0
Locomotion_1,X7,90.0,0.0
Locomotion_1,X7,90.143,0.0
Locomotion_1,X7,90.286,0.0
Locomotion_1,X7,90.429,0.0
Locomotion_1,X7,90.571,0.0
Locomotion_1,X7,90.714,0.0
Locomotion_1,X7,90.857,0.0
Locomotion_1,X7,91.0,0.0
Locomotion_1,X7,91.143,0.0
Locomotion_1,X7,91.286,0.0
Locomotion_1,X7,91.429,0.0
Locomotion_1,X7,91.571,0.0
Locomotion_1,X7,91.714,0.0
Locomotion_1,X7,91.857,0.0
Locomotion_1,X7,92.0,0.0
Locomotion_1,X7,92.143,0.0
Locomotion_1,X7,92.286,0.0
Locomotion_1,X7,92.429,0.0
Locomotion_1,X7,92.571,0.0
Locomotion_1,X7,92.714,0.0
Locomotion_1,X7,92.857,0.0
Locomotion_1,X7,93.0,0.0
Locomotion_1,X7,93.143,0.0
Locomotion_1,X7,93.286,0.0
Locomotion_1,X7,93.429,0.0
Locomotion_1,X7,93.571,0.0
Locomotion_1,X7,93.714,0.0
Locomotion_1,X7,93.857,0.0
Locomotion_1,X7,94.0,0.0
Locomotion_1,X7,94.143,0.0
Locomotion_1,X7,94.286,0.0
Locomotion_1,X7,94.429,0.0
Locomotion_1,X7,94.571,0.0
Locomotion_1,X7,94.714,0.0
Locomotion_1,X7,94.857,0.0
Locomotion_1,X7,95.0,0.0
Locomotion_1,X7,95.143,0.0
Locomotion_1,X7,95.286,0.0
Locomotion_1,X7,95.429,0.0
Locomotion_1,X7,95.571,0.0
Locomotion_1,X7,95.714,0.0
Locomotion_1,X7,95.857,0.0
Locomotion_1,X7,96.0,0.0
Locomotion_1,X7,96.143,0.0
Locomotion_1,X7,96.286,0.0
Locomotion_1,X7,96.429,0.0
Locomotion_1,X7,96.571,0.0
Locomotion_1,X7,96.714,0.0
Locomotion_1,X7,96.857,0.0
Locomotion_1,X7,97.0,0.0
Locomotion_1,X7,97.143,0.0
Locomotion_1,X7,97.286,0.0
Locomotion_1,X7,97.429,0.0
Locomotion_1,X7,97.571,0.0
Locomotion_1,X7,97.714,0.0
Locomotion_1,X7,97.857,0.0
Locomotion_1,X7,98.0,0.0
Locomotion_1,X7,98.143,0.0
Locomotion_1,X7,98.286,0.0
Locomotion_1,X7,98.429,0.0
Locomotion_1,X7,98.571,0.0
Locomotion_1,X7,98.714,0.0
Locomotion_1,X7,98.857,0.0
Locomotion_1,X7,99.0,0.0
Locomotion_1,X7,99.143,0.0
Locomotion_1,X7,99.286,0.0
Locomotion_1,X7,99.429,0.0
Locomotion_1,X7,99.571,0.0
Locomotion_1,X7,99.714,0.0
Locomotion_1,X7,99.857,0.0
Locomotion_1,X7,100.0,0.0
Locomotion_1,X7,100.143,0.0
Locomotion_1,X7,100.286,0.0
Locomotion_1,X7,100.429,0.0
Locomotion_1,X7,100.571,0.0
Locomotion_1,X7,100.714,0.0
Locomotion_1,X7,100.857,0.0
Locomotion_1,X7,101.0,0.0
Locomotion_1,X7,101.143,0.0
Locomotion_1,X7,101.286,0.0
Locomotion_1,X7,101.429,0.0
Locomotion_1,X7,101.571,0.0
Locomotion_1,X7,101.714,0.0
Locomotion_1,X7,101.857,0.0
Locomotion_1,X7,102.0,0.0
Locomotion_1,X7,102.143,0.0
Locomotion_1,X7,102.286,0.0
Locomotion_1,X7,102.429,0.0
Locomotion_1,X7,102.571,0.0
Locomotion_1,X7,102.714,0.0
Locomotion_1,X7,102.857,0.0
Locomotion_1,X7,103.0,0.0
Locomotion_1,X7,103.143,0.0
Locomotion_1,X7,103.286,0.0
Locomotion_1,X7,103.429,0.0
Locomotion_1,X7,103.571,0.0
Locomotion_1,X7,103.714,0.0
Locomotion_1,X7,103.857,0.0
Locomotion_1,X7,104.0,0.0
Locomotion_1,X7,104.143,0.0549
Locomotion_1,X7,104.286,1.0
Locomotion_1,X8,0.0,1.0
Locomotion_1,X8,0.143,1.0
Locomotion_1,X8,0.286,1.0
Locomotion_1,X8,0.429,1.0
Locomotion_1,X8,0.571,1.0
Locomotion_1,X8,0.714,1.0
Locomotion_1,X8,0.857,1.0
Locomotion_1,X8,1.0,1.0
Locomotion_1,X8,1.143,1.0
Locomotion_1,X8,1.286,1.0
Locomotion_1,X8,1.429,1.0
Locomotion_1,X8,1.571,1.0
Locomotion_1,X8,1.714,1.0
Locomotion_1,X8,1.857,1.0
Locomotion_1,X8,2.0,1.0
Locomotion_1,X8,2.143,1.0
Locomotion_1,X8,2.286,1.0
Locomotion_1,X8,2.429,1.0
Locomotion_1,X8,2.571,1.0
Locomotion_1,X8,2.714,1.0
Locomotion_1,X8,2.857,1.0
Locomotion_1,X8,3.0,1.0
Locomotion_1,X8,3.143,1.0
Locomotion_1,X8,3.286,1.0
Locomotion_1,X8,3.429,1.0
Locomotion_1,X8,3.571,1.0
Locomotion_1,X8,3.714,1.0
Locomotion_1,X8,3.857,1.0
Locomotion_1,X8,4.0,1.0
Locomotion_1,X8,4.143,1.0
Locomotion_1,X8,4.286,1.0
Locomotion_1,X8,4.429,1.0
Locomotion_1,X8,4.571,1.0
Locomotion_1,X8,4.714,1.0
Locomotion_1,X8,4.857,1.0
Locomotion_1,X8,5.0,1.0
Locomotion_1,X8,5.143,1.0
Locomotion_1,X8,5.286,1.0
Locomotion_1,X8,5.429,1.0
Locomotion_1,X8,5.571,1.0
Locomotion_1,X8,5.714,1.0
Locomotion_1,X8,5.857,1.0
Locomotion_1,X8,6.0,1.0
Locomotion_1,X8,6.143,1.0
Locomotion_1,X8,6.286,1.0
Locomotion_1,X8,6.429,1.0
Locomotion_1,X8,6.571,1.0
Locomotion_1,X8,6.714,1.0
Locomotion_1,X8,6.857,1.0
Locomotion_1,X8,7.0,1.0
Locomotion_1,X8,7.143,1.0
Locomotion_1,X8,7.286,1.0
Locomotion_1,X8,7.429,1.0
Locomotion_1,X8,7.571,1.0
Locomotion_1,X8,7.714,1.0
Locomotion_1,X8,7.857,1.0
Locomotion_1,X8,8.0,1.0
Locomotion_1,X8,8.143,1.0
Locomotion_1,X8,8.286,1.0
Locomotion_1,X8,8.429,1.0
Locomotion_1,X8,8.571,1.0
Locomotion_1,X8,8.714,1.0
Locomotion_1,X8,8.857,1.0
Locomotion_1,X8,9.0,1.0
Locomotion_1,X8,9.143,1.0
Locomotion_1,X8,9.286,1.0
Locomotion_1,X8,9.429,1.0
Locomotion_1,X8,9.571,1.0
Locomotion_1,X8,9.714,1.0
Locomotion_1,X8,9.857,1.0
Locomotion_1,X8,10.0,1.0
Locomotion_1,X8,10.143,1.0
Locomotion_1,X8,10.286,1.0
Locomotion_1,X8,10.429,1.0
Locomotion_1,X8,10.571,1.0
Locomotion_1,X8,10.714,1.0
Locomotion_1,X8,10.857,1.0
Locomotion_1,X8,11.0,1.0
Locomotion_1,X8,11.143,1.0
Locomotion_1,X8,11.286,1.0
Locomotion_1,X8,11.429,1.0
Locomotion_1,X8,11.571,1.0
Locomotion_1,X8,11.714,1.0
Locomotion_1,X8,11.857,1.0
Locomotion_1,X8,12.0,1.0
Locomotion_1,X8,12.143,1.0
Locomotion_1,X8,12.286,1.0
Locomotion_1,X8,12.429,1.0
Locomotion_1,X8,12.571,1.0
Locomotion_1,X8,12.714,1.0
Locomotion_1,X8,12.857,1.0
Locomotion_1,X8,13.0,1.0
Locomotion_1,X8,13.143,1.0
Locomotion_1,X8,13.286,1.0
Locomotion_1,X8,13.429,1.0
Locomotion_1,X8,13.571,1.0
Locomotion_1,X8,13.714,1.0
